series,version,suite,valid_measurement,total_cases,passed_cases,case_accuracy,provider_error_cases,measured_cases,file
remote_d0deff4,v0,base,True,30,21,0.7,0,30,runs/v0_B_base_openai_20260915T185918096435.json
local_completion,v0,base,True,30,21,0.7,0,30,runs/v0_B_base_openai_20260915T195750027709.json
remote_d0deff4,v0,base,False,30,0,0.0,30,0,runs/v0_B_base_openrouter_20260915T185649567284.json
remote_d0deff4,v1,base,True,30,29,0.9667,0,30,runs/v1_B_base_openai_20260915T195033048142.json
local_completion,v1,base,True,30,23,0.7667,0,30,runs/v1_B_base_openai_20260915T200859664606.json
remote_d0deff4,v2,base,True,30,29,0.9667,0,30,runs/v2_B_base_openai_20260915T195822479817.json
local_completion,v2,base,True,30,24,0.8,0,30,runs/v2_B_base_openai_20260915T201431182416.json
remote_d0deff4,v3,adversarial,True,12,6,0.5,0,12,runs/v3_B_adversarial_openai_20260915T202527466754.json
local_completion,v3,adversarial,True,12,6,0.5,0,12,runs/v3_B_adversarial_openai_20260916T095403298656.json
remote_d0deff4,v3,base,True,30,30,1.0,0,30,runs/v3_B_base_openai_20260915T201001847232.json
local_completion,v3,base,True,30,28,0.9333,0,30,runs/v3_B_base_openai_20260915T204902842474.json
remote_d0deff4,v3,extension,True,10,5,0.5,0,10,runs/v3_B_extension_openai_20260915T202407955103.json
remote_d0deff4,v3,group,True,10,7,0.7,0,10,runs/v3_B_group_openai_20260915T202222480947.json
local_completion,v3,group,True,10,9,0.9,0,10,runs/v3_B_group_openai_20260916T095349058223.json
local_completion,v4,adversarial,True,12,9,0.75,0,12,runs/v4_B_adversarial_openai_20260916T095931576179.json
local_completion,v4,base,True,30,28,0.9333,0,30,runs/v4_B_base_openai_20260916T095857333717.json
local_completion,v4,group,True,10,9,0.9,0,10,runs/v4_B_group_openai_20260916T095913270973.json
